가격,연식(년),주행거리(km),배기량(cc),압류_저당,통풍시트(1열/2열),전동식 트렁크,스마트 크루즈 컨트롤,가죽 시트,전방 주차거리 경고,열선시트(1열/2열),후측방 경보 시스템,내비게이션,선루프,후방 모니터,옵션_갯수,차종_EV,차종_RV,차종_SUV,차종_경차,차종_대형,차종_대형차,차종_소형,차종_소형차,차종_스포츠카,차종_승용,차종_승합,차종_승합차,차종_준중형,차종_준중형차,차종_중형,차종_중형차,차종_화물차,연료_LPG,연료_가솔린,연료_기타,연료_디젤,연료_전기,연료_하이브리드,변속기_CVT,변속기_기타,변속기_오토,색상_중분류_갈색,색상_중분류_검정색,색상_중분류_기타,색상_중분류_노랑,색상_중분류_빨강,색상_중분류_초록,색상_중분류_파랑,색상_중분류_회색,색상_중분류_흰색
3650,2022,29454,1598,0,0,1,1,1,1,1,1,1,0,1,38,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
3970,2023,8183,2497,0,0,1,1,1,1,1,1,1,0,1,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1780,2016,83209,3342,0,0,0,1,1,1,1,1,1,0,1,31,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1350,2023,4990,998,0,0,0,0,1,0,0,1,1,0,1,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
5750,2022,23850,2497,0,0,1,1,1,1,1,1,1,0,1,34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2050,2021,27385,2157,0,0,0,0,1,0,0,1,1,0,1,27,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1420,2022,23433,998,0,0,0,0,1,0,1,1,1,0,1,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1900,2018,158590,1998,0,0,0,0,1,1,1,1,1,0,1,36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1990,2016,52890,3342,0,0,1,1,1,1,1,1,1,0,1,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1480,2019,44363,1580,0,0,0,0,1,0,0,1,1,0,1,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
950,2016,107444,1997,0,0,1,0,1,0,0,1,1,0,1,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2030,2020,100256,1999,0,0,0,1,1,1,1,1,1,0,1,39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1820,2019,91274,1995,0,0,1,1,1,0,0,1,1,0,1,41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1950,2020,106886,2497,0,0,1,1,1,1,1,1,1,0,1,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
630,2013,91523,1591,0,0,0,0,1,1,1,1,1,1,1,31,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1660,2016,121168,3778,0,0,1,0,1,1,1,1,1,0,1,37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
3050,2022,39478,2157,0,0,0,0,1,1,1,1,1,0,1,36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
4850,2023,48910,3470,0,0,1,1,1,1,1,1,1,0,1,40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1190,2019,65967,1597,0,0,0,0,1,0,0,1,1,1,1,34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1450,2017,115355,1995,0,0,1,0,1,1,1,1,1,0,1,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1450,2020,24672,1598,0,0,0,0,1,0,0,1,0,0,1,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
790,2013,61943,1591,0,0,0,0,1,0,0,1,0,0,0,21,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2390,2021,67780,1998,0,0,0,1,1,1,0,1,1,0,1,37,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
2030,2018,116635,3342,0,0,0,1,1,1,1,1,1,0,1,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
3970,2023,45089,111,0,0,1,1,1,1,1,1,1,1,1,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
2220,2020,99670,2199,0,0,1,1,1,1,1,1,1,0,1,40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5970,2022,15455,2497,0,0,1,1,1,1,1,1,1,1,1,43,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
2080,2020,52802,2999,0,0,0,0,1,1,1,1,1,0,1,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2700,2023,23350,1497,0,0,1,1,1,1,1,1,1,0,1,38,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1030,2016,138593,2999,0,0,0,0,1,1,1,1,1,0,1,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1690,2020,52689,1598,0,0,0,1,1,1,1,1,1,0,1,31,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1490,2020,29526,1362,0,0,0,0,1,0,0,1,0,0,1,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
840,2016,26695,998,0,0,0,0,1,0,0,1,0,0,0,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2250,2022,29849,1598,0,0,0,1,1,1,1,1,1,0,1,35,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1320,2016,106997,3342,0,0,0,0,1,1,1,1,1,0,1,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1650,2016,71389,1995,0,0,0,0,1,1,1,1,1,1,1,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2870,2023,8343,1598,0,0,0,1,1,1,0,1,1,1,1,36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2780,2023,7580,1598,0,0,0,1,1,1,1,1,1,0,1,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1360,2016,143595,1995,0,0,1,0,1,1,1,1,1,0,1,31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2050,2023,20356,1598,0,0,0,0,1,0,1,1,1,0,1,33,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2440,2021,48943,1999,0,0,0,1,1,1,0,1,1,0,1,37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
450,2011,75424,1591,0,0,0,0,1,0,0,1,1,0,1,20,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2690,2024,4189,1999,0,0,0,1,1,1,0,1,1,0,1,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
920,2019,51926,999,0,0,0,0,1,0,0,1,0,1,1,27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3100,2021,84776,1598,0,0,1,0,1,1,1,1,1,0,1,39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1790,2019,73484,2359,0,0,0,1,1,1,1,1,1,0,1,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1090,2018,102412,1591,0,0,0,0,1,0,0,1,1,0,1,23,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1430,2019,32140,1598,0,0,0,0,1,0,0,1,1,0,1,31,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2350,2023,38554,1998,0,0,1,1,1,1,1,1,1,0,1,34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2790,2024,2956,1341,0,0,1,1,1,0,1,1,0,0,1,32,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
5760,2022,42408,2497,0,0,1,1,1,1,1,1,1,1,1,37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
